B	b.wav
K	k.wav
D	d.wav
F	f.wav
G	g.wav
HH	h.wav
JH	j.wav
L	l.wav
M	m.wav
N	n.wav
P	p.wav
R	r.wav
S	s.wav
T	t.wav
V	v.wav
W	w.wav
Y	y.wav
Z	z.wav
NG	ng.wav
ZH	zh.wav
CH	ch.wav
SH	sh.wav
TH	a_th.wav
DH	b_th.wav
AE	a.wav
P	p.wav
EH	e.wav
IH	i.wav
AA	o.wav
AH	u.wav
UH	oo.wav
EY	ai.wav
IY	ee.wav
AY	ie.wav
OW	oa.wav
UW	ew.wav
AW	ou.wav
OY	oy.wav
AO	au.wav
ER	er.wav
 	space.wav
